Number,Pos Ratings,All Ratings,Tags,Sub-Objects,Word Count,Safe,Euclid,Keter,Thaumiel,Anomalous,Neutral,D-Class,Containment Breach,Addendum,Task Force,O5 Council,Agent,[EXPUNGED],[REDACTED],Blacked Out
3040.0,71.0,105.0,alive euclid extradimensional extremity humanoid intangible sapient scp temporal,A 1,3078.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3041.0,459.0,471.0,antimemetic cognitohazard mind-affecting safe scp sleep tactile tool weapon,None,1369.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3042.0,100.0,158.0,alive animal canine euclid indestructible scp,1,1835.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3043.0,644.0,654.0,appliance fred mechanical memory-affecting meta narrative neutralized safe sapient scp,None,534.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3044.0,187.0,191.0,artifact ectoentropic euclid light scp temporal,1,3001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3045.0,579.0,601.0,animal bee computer insect media safe scp,None,2831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3046.0,144.0,182.0,airborne indestructible safe scp sphere transmission,A 1,1295.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3047.0,79.0,109.0,amorphous orcadia safe scp vehicle,None,630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3048.0,88.0,130.0,alive humanoid safe sapient scp,None,2165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3049.0,358.0,374.0,appliance reality-bending safe scp temporal,1 2,1226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3050.0,115.0,161.0,alexylva building safe scp transfiguration,A,1339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
3051.0,51.0,61.0,alive building humanoid loop safe sapient scp spacetime structure temporal,1 2 3,2319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3052.0,303.0,323.0,autonomous euclid featured humanoid liquid observational sapient scp,1 2,1249.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3053.0,118.0,138.0,euclid extradimensional location portal scp vehicle,A B C,3429.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3054.0,336.0,356.0,building extradimensional keter medical scp,A,3482.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3055.0,175.0,193.0,contagion euclid mind-affecting performance scp self-repairing,1 2 3 5 6 8,1831.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3056.0,75.0,133.0,airborne biological euclid fire scp virus,1,598.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3057.0,189.0,227.0,biological chemical dinosaur keter manna-charitable-foundation reanimation scp,1 2 3 4 5 11,893.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3058.0,26.0,84.0,artifact liquid observational safe scp sleep,A,1842.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3059.0,121.0,159.0,euclid humanoid knowledge memory-affecting narrative sapient scp,None,1745.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3060.0,248.0,282.0,3000 auditory contagion hallucination humanoid keter mechanical scp sleep telekinetic twisted-pines visual,A,2860.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3061.0,101.0,119.0,ectoentropic euclid humanoid ritual sapient scp,1,2228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
3062.0,92.0,110.0,humanoid keter metamorphic reality-bending sapient scp uncontained,None,2030.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3063.0,312.0,460.0,3000 animal ectoentropic exchange insect keter meta parasitic reality-bending sapient scp self-replicating telepathic,None,1469.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3064.0,26.0,60.0,auditory cognitohazard concept euclid historical mind-affecting musical scp,1 2 6 7 23,2377.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3065.0,76.0,84.0,euclid geological immobile metamorphic predatory scp subterranean,None,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3066.0,89.0,113.0,building ectoentropic keter scp subterranean temporal,A B C,3593.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3067.0,73.0,87.0,acoustic auditory cognitohazard electromagnetic extraterrestrial keter musical satellite scp transmission,A,1112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3068.0,126.0,162.0,exchange extraterrestrial keter reality-bending satellite scp sphere,A B,1722.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3069.0,243.0,353.0,3000 biohazard chemical electromagnetic extradimensional geological k-class-scenario keter scp toxic,A,9789.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
3070.0,144.0,172.0,ad-astra biological computer ectoentropic euclid extraterrestrial planet scp telekinetic,A 1,1010.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3071.0,10.0,98.0,building euclid neurological neutralized scp sensory,1,673.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3072.0,122.0,138.0,artifact electrical mechanical safe scp transmission,None,416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3073.0,78.0,116.0,biological euclid humanoid miniature musical performance sapient scp,1,617.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3074.0,375.0,391.0,acoustic building electrical euclid extradimensional location scp,A B C,2620.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3076.0,64.0,84.0,alive animal bird cognitohazard euclid mind-affecting sapient scp sensory visual,A,1294.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3077.0,88.0,114.0,autonomous dread&circuses food herman-fuller icky liquid safe scp swarm,1 2,2062.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3078.0,633.0,697.0,cognitohazard gamers-against-weed neutralized online scp self-replicating visual,None,516.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079.0,194.0,206.0,document euclid ritual scp,A,899.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3080.0,115.0,141.0,alive euclid humanoid mind-affecting neutralized sapient scp sexual,1 2,1555.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
3081.0,201.0,213.0,alive extradimensional extremity location safe scp,1,863.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3082.0,244.0,250.0,biological building euclid extradimensional plant scp tree,1 2,5225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3083.0,39.0,59.0,cadaver euclid extradimensional extraterrestrial satellite scp,1,758.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3084.0,311.0,323.0,artistic euclid extradimensional media scp,None,3913.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3085.0,35.0,41.0,co-authored cognitohazard empathic ethics-committee humanoid immobile keter light mind-affecting observational reality-bending sapient scp sphere telekinetic telepathic,None,1043.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3086.0,162.0,188.0,audio contagion euclid infohazard media meta narrative scp,F,1654.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3087.0,129.0,135.0,extradimensional keter location scp sleep uncontained,1,2420.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3088.0,411.0,419.0,city immobile keter mind-affecting neutralized reality-bending scp,1,4734.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3089.0,155.0,169.0,alive animal humanoid insect keter religious ritual scp transfiguration,A B,2842.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3090.0,317.0,405.0,appliance biological co-authored electronic euclid game gamers-against-weed heather-mason humanoid mister neurological sapient scp,1,3379.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
3091.0,132.0,140.0,euclid radioactive scp structure subterranean temporal thermal,None,1866.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
3092.0,257.0,265.0,animal autonomous euclid mechanical primate sapient scp toy,A,1334.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3093.0,33.0,129.0,euclid hostile humanoid intangible light scp uncontained visual,A 1 2,1971.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3094.0,81.0,101.0,animal audio bird building euclid extradimensional scp,None,2098.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3096.0,226.0,230.0,ectoentropic electromagnetic future keter loop paradox scp temporal,None,1002.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3097.0,64.0,96.0,animal canine safe scp transfiguration,B,494.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3098.0,155.0,163.0,acoustic audio euclid extraterrestrial geological scp vibration,1,1234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3100.0,194.0,222.0,3000 cadaver euclid geological location scp subterranean telepathic three-moons-initiative,None,5317.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3102.0,22.0,68.0,alive animal euclid fire reptile scp snake thermodynamic,None,3210.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3103.0,42.0,80.0,alive animal bird euclid mind-affecting scp,1,1118.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3104.0,208.0,216.0,chemical compulsion infohazard safe scp,None,1401.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3105.0,-20.0,118.0,in-rewrite,None,1714.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3106.0,82.0,112.0,cognitohazard euclid location mind-affecting reanimation scp sensory tactile,A 1 2,2725.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3107.0,116.0,144.0,acoustic euclid mind-affecting scp sphere,A 1,1870.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3108.0,521.0,583.0,ectoentropic gamers-against-weed safe scp telepathic toy transfiguration twisted-pines,1,1531.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3109.0,108.0,130.0,ectoentropic euclid extraterrestrial radioactive scp temporal thad-xyank transfiguration,1,4243.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3110.0,76.0,90.0,artifact euclid scp telekinetic,None,1358.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3111.0,114.0,136.0,biological computer extremity safe scp self-repairing temporal,1,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3112.0,80.0,98.0,electromagnetic extradimensional safe scp,A B,1492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3113.0,83.0,99.0,amorphous autonomous euclid scp,None,813.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3114.0,228.0,258.0,biological euclid hostile humanoid mobile scp self-repairing skeletal,None,1271.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3115.0,60.0,116.0,auditory cognitohazard electronic euclid hallucination scp,None,2574.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3116.0,156.0,194.0,bones computer euclid gamers-against-weed hallucination online scp sensory sleep visual,A,1461.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3117.0,351.0,379.0,euclid global-occult-coalition meta narrative ritual scp sleep,None,1559.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3118.0,174.0,194.0,ectoentropic predictive safe scp weapon,1,729.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3119.0,22.0,68.0,empathic euclid intangible scp sensory telepathic,C 1,1465.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,165.0,179.0,computer electronic knowledge scp thaumiel transmission,1,2081.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3121.0,117.0,133.0,alive hostile humanoid keter sapient scp teleportation,A B,3853.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
3122.0,259.0,275.0,electronic euclid extradimensional scp transmission,1,2751.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3123.0,206.0,230.0,city empathic euclid scp,B,1181.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3124.0,95.0,131.0,artifact game indestructible safe scp sphere sport,None,534.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3126.0,85.0,109.0,alive are-we-cool-yet euclid humanoid magnetic sapient scp,None,1379.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3127.0,358.0,388.0,animal auditory biological cognitohazard keter mind-affecting sapient scp transfiguration unusual-incidents-unit,None,2175.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3128.0,410.0,498.0,game safe scp toy,None,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3129.0,73.0,101.0,auditory cognitohazard euclid hive-mind mind-affecting scp spacetime transmission uncontained visual,1,3841.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3130.0,63.0,119.0,humanoid neutralized reality-bending sapient scp the-gulf,1,838.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3131.0,100.0,114.0,acoustic co-authored computer euclid media musical online sapient scp,34 50 67 88,1442.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3132.0,90.0,116.0,acoustic auditory contagion hallucination musical safe scp sensory skeletal,1,1112.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3133.0,335.0,375.0,alive animal canine ethics-committee keter meta mind-affecting scp,None,1413.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
3134.0,40.0,62.0,animal biological euclid military rabbit scp,None,1176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3135.0,160.0,172.0,biological euclid humanoid sapient scp subterranean transmission vehicle westhead-media,1 2 3,1095.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3136.0,107.0,139.0,animal aquatic document ectoentropic safe scp,G 1,722.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3137.0,183.0,207.0,computer euclid reality-bending scp,None,1610.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3138.0,193.0,211.0,artistic cadaver chicago-spirit document euclid historical media narrative ritual scp,None,1211.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3139.0,82.0,128.0,media mimetic observational safe scp visual,1,1687.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3140.0,165.0,183.0,children-of-the-night daevite historical inscription mobile plant safe scp second-hytoth tree,1 2 3,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3141.0,136.0,156.0,concept keter mathematical reality-bending scp,None,1824.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3142.0,134.0,144.0,currency safe scp telekinetic,None,1033.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3143.0,423.0,427.0,euclid fred memory-affecting meta narrative pataphysics-dept sapient scp uncontained,A,2174.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
3144.0,32.0,96.0,auditory euclid mind-affecting observational scp sensory visual,None,1678.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3145.0,339.0,421.0,3000 antimemetic euclid hard-to-kill-reptile intangible meta narrative sapient scp the-sculpture,A,4053.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3146.0,47.0,95.0,ectoentropic electronic euclid game media probability scp,None,1120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
3147.0,94.0,104.0,dr-wondertainment food gustatory safe scp,None,1712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3148.0,130.0,160.0,document electronic extradimensional media safe scp,1 2,340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3149.0,131.0,137.0,animal biological building euclid extradimensional fish portal primate scp westhead-media,1 2,1911.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3150.0,247.0,251.0,building knowledge location oria scarlet-king scp temporal thaumiel uncontained,1 2 3,2547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
3151.0,49.0,77.0,addictive cognitohazard euclid gustatory hallucination liquid scp sensory visual westhead-media,None,871.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
3152.0,20.0,76.0,document safe scp telepathic,1,2616.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3153.0,171.0,181.0,animal arthropod biological euclid mimetic scp self-repairing wilsons-wildlife,None,865.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3154.0,244.0,288.0,cadaver ethics-committee jam-con2018 mind-affecting safe scp weapon,None,539.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3155.0,102.0,134.0,alive asci historical humanoid keter prometheus reality-bending sapient scp,1 11 27 33 58,2649.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3156.0,62.0,90.0,arachnid artifact insect safe sapient scp,1,1648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
3157.0,33.0,85.0,euclid location scp,None,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158.0,62.0,140.0,cognitohazard euclid jam-con2018 location mind-affecting ocular scp visual,1,242.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3159.0,265.0,311.0,extradimensional featured safe scp transmission,None,1164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3160.0,292.0,312.0,alive bee concept euclid insect scp wilsons-wildlife,None,595.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3161.0,88.0,100.0,cadaver humanoid language safe scp self-repairing skeletal,1,1312.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3162.0,113.0,127.0,cognitohazard computer memetic meta mind-affecting safe scp visual,A,2140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3163.0,102.0,110.0,document predictive safe scp,None,1552.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
3164.0,32.0,56.0,building cadaver clothing compulsion jam-con2018 meteorological neutralized reanimation scp,None,862.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3165.0,147.0,167.0,alive canine euclid humanoid predatory sapient scp,None,1682.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
3166.0,604.0,682.0,biological euclid feline food hostile humanoid predatory scp teleportation,None,634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3167.0,144.0,170.0,adaptive document hostile humanoid intangible jam-con2018 keter meta metamorphic narrative observational predatory sapient scp sensory teleportation uncontained visual,None,1933.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3168.0,65.0,99.0,bird building gru-division-p marshall-carter-and-dark reproductive safe scp toy,1,983.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3169.0,62.0,70.0,alive animal bird departmentcon2022 director-moose esoteric-class fire humanoid sapient scp telekinetic telepathic,1 2 3,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,48.0,84.0,cadaver ectoentropic euclid humanoid reanimation scp teleportation,None,331.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3171.0,601.0,623.0,alive immobile plant safe sapient scp sexual,None,2030.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3172.0,92.0,104.0,location plant safe scp telepathic westhead-media,None,1330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3173.0,18.0,132.0,amorphous gaseous keter location scp thermodynamic tree,1,4325.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3174.0,121.0,135.0,acoustic autonomous safe sapient scp toy,None,1666.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
3175.0,119.0,133.0,alive humanoid memory-affecting neutralized safe sapient scp,None,2167.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3177.0,105.0,125.0,antimemetic cognitohazard jam-con2018 memetic memory-affecting safe scp visual,None,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
